protein_id,path,method,dataset,rg
0001,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0001.pdb,manual_all_atom,gradient_ascent,16.13317052390262
0002,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0002.pdb,manual_all_atom,gradient_ascent,3.185133948290823
0003,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0003.pdb,manual_all_atom,gradient_ascent,14.666045607049192
0004,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0004.pdb,manual_all_atom,gradient_ascent,2.7970810501962915
0005,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0005.pdb,manual_all_atom,gradient_ascent,2.713400846414019
0006,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0006.pdb,manual_all_atom,gradient_ascent,3.31904720656019
0007,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0007.pdb,manual_all_atom,gradient_ascent,2.8807344798774297
0008,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0008.pdb,manual_all_atom,gradient_ascent,4.305548784186263
0009,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0009.pdb,manual_all_atom,gradient_ascent,5.208222065634389
0010,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0010.pdb,manual_all_atom,gradient_ascent,5.591580822341159
0011,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0011.pdb,manual_all_atom,gradient_ascent,15.115248836769474
0012,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0012.pdb,manual_all_atom,gradient_ascent,4.382965804805434
0013,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0013.pdb,manual_all_atom,gradient_ascent,4.037142885957918
0014,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0014.pdb,manual_all_atom,gradient_ascent,2.3908768392677353
0015,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0015.pdb,manual_all_atom,gradient_ascent,5.983816805070207
