protein_id,path,method,dataset,rg
0001,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0001.pdb,manual_all_atom,slice_sampling,10.281365759749148
0002,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0002.pdb,manual_all_atom,slice_sampling,4.113556257188503
0003,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0003.pdb,manual_all_atom,slice_sampling,6.6848453769602765
0004,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0004.pdb,manual_all_atom,slice_sampling,18.243539928748365
0005,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0005.pdb,manual_all_atom,slice_sampling,3.1872944178495164
0006,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0006.pdb,manual_all_atom,slice_sampling,1.1080341954652448
0007,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0007.pdb,manual_all_atom,slice_sampling,2.484533455638603
0008,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0008.pdb,manual_all_atom,slice_sampling,5.219885762451788
0009,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0009.pdb,manual_all_atom,slice_sampling,17.75689563671872
0010,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0010.pdb,manual_all_atom,slice_sampling,1.9268988268373581
0011,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0011.pdb,manual_all_atom,slice_sampling,16.144183582846196
0012,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0012.pdb,manual_all_atom,slice_sampling,1.780120673248902
0013,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0013.pdb,manual_all_atom,slice_sampling,12.401997742220681
0014,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0014.pdb,manual_all_atom,slice_sampling,4.023317610228335
0015,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0015.pdb,manual_all_atom,slice_sampling,15.274389753147414
0016,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0016.pdb,manual_all_atom,slice_sampling,3.8108080418253323
0017,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0017.pdb,manual_all_atom,slice_sampling,18.13821119462502
0018,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0018.pdb,manual_all_atom,slice_sampling,15.87325033449799
0019,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0019.pdb,manual_all_atom,slice_sampling,15.365727496353289
0020,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0020.pdb,manual_all_atom,slice_sampling,3.2415278801896603
0021,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0021.pdb,manual_all_atom,slice_sampling,4.493715371367794
0022,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0022.pdb,manual_all_atom,slice_sampling,18.3547075423669
0023,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0023.pdb,manual_all_atom,slice_sampling,18.65695367333962
0024,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0024.pdb,manual_all_atom,slice_sampling,3.245828702777372
0025,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0025.pdb,manual_all_atom,slice_sampling,18.056093066853283
0026,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0026.pdb,manual_all_atom,slice_sampling,5.2381578613357425
0027,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0027.pdb,manual_all_atom,slice_sampling,14.86457651383136
0028,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0028.pdb,manual_all_atom,slice_sampling,18.137274464483358
0029,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0029.pdb,manual_all_atom,slice_sampling,6.361574239654884
0030,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0030.pdb,manual_all_atom,slice_sampling,4.632977457645016
0031,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0031.pdb,manual_all_atom,slice_sampling,2.4739566858766446
0032,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0032.pdb,manual_all_atom,slice_sampling,18.302944453981905
0033,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0033.pdb,manual_all_atom,slice_sampling,5.04089269108626
0034,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0034.pdb,manual_all_atom,slice_sampling,19.091809999592677
0035,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0035.pdb,manual_all_atom,slice_sampling,3.742658987782366
0036,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0036.pdb,manual_all_atom,slice_sampling,16.38907619514515
0037,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0037.pdb,manual_all_atom,slice_sampling,5.410337994781235
0038,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0038.pdb,manual_all_atom,slice_sampling,17.94139816173887
0039,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0039.pdb,manual_all_atom,slice_sampling,3.132427938678817
0040,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0040.pdb,manual_all_atom,slice_sampling,4.99141400228307
0041,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0041.pdb,manual_all_atom,slice_sampling,6.130826880946862
0042,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0042.pdb,manual_all_atom,slice_sampling,13.722092354625339
0043,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0043.pdb,manual_all_atom,slice_sampling,4.270198165090307
0044,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0044.pdb,manual_all_atom,slice_sampling,16.580181952032373
0045,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0045.pdb,manual_all_atom,slice_sampling,16.131938879766057
0046,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0046.pdb,manual_all_atom,slice_sampling,16.981390283712738
0047,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0047.pdb,manual_all_atom,slice_sampling,18.540872589968924
0048,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0048.pdb,manual_all_atom,slice_sampling,16.59434131205739
0049,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0049.pdb,manual_all_atom,slice_sampling,4.43345764383596
0050,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0050.pdb,manual_all_atom,slice_sampling,18.501359038315226
0051,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0051.pdb,manual_all_atom,slice_sampling,1.6822860814858267
0052,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0052.pdb,manual_all_atom,slice_sampling,9.397377699961952
0053,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0053.pdb,manual_all_atom,slice_sampling,2.734837121842508
0054,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0054.pdb,manual_all_atom,slice_sampling,16.025854991542914
0055,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0055.pdb,manual_all_atom,slice_sampling,2.167115961102956
0056,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0056.pdb,manual_all_atom,slice_sampling,16.99174546353202
0057,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0057.pdb,manual_all_atom,slice_sampling,8.92126837052149
0058,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0058.pdb,manual_all_atom,slice_sampling,14.01153303971578
0059,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0059.pdb,manual_all_atom,slice_sampling,8.812674669977735
0060,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0060.pdb,manual_all_atom,slice_sampling,9.325480127971293
0061,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0061.pdb,manual_all_atom,slice_sampling,18.38853997552934
0062,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0062.pdb,manual_all_atom,slice_sampling,16.15977920898079
0063,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0063.pdb,manual_all_atom,slice_sampling,1.7719906088276647
0064,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0064.pdb,manual_all_atom,slice_sampling,6.159899442966657
0065,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0065.pdb,manual_all_atom,slice_sampling,4.711736638583187
0066,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0066.pdb,manual_all_atom,slice_sampling,13.114952413434088
0067,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0067.pdb,manual_all_atom,slice_sampling,2.5155597410013693
0068,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0068.pdb,manual_all_atom,slice_sampling,3.067811312009549
0069,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0069.pdb,manual_all_atom,slice_sampling,13.17060914224298
0070,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0070.pdb,manual_all_atom,slice_sampling,17.035539220299636
0071,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0071.pdb,manual_all_atom,slice_sampling,13.616668261973654
0072,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0072.pdb,manual_all_atom,slice_sampling,5.231863078900975
0073,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0073.pdb,manual_all_atom,slice_sampling,17.581791541495246
0074,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0074.pdb,manual_all_atom,slice_sampling,18.217435896780874
0075,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0075.pdb,manual_all_atom,slice_sampling,3.337972494351455
0076,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0076.pdb,manual_all_atom,slice_sampling,18.759587573601948
0077,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0077.pdb,manual_all_atom,slice_sampling,17.018956374844706
0078,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0078.pdb,manual_all_atom,slice_sampling,16.518366839991987
0079,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0079.pdb,manual_all_atom,slice_sampling,17.869773807020124
0080,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0080.pdb,manual_all_atom,slice_sampling,11.913773250341258
0081,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0081.pdb,manual_all_atom,slice_sampling,9.427243392966705
0082,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0082.pdb,manual_all_atom,slice_sampling,13.243534553351695
0083,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0083.pdb,manual_all_atom,slice_sampling,17.98545886596004
0084,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0084.pdb,manual_all_atom,slice_sampling,17.751464012220186
0085,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0085.pdb,manual_all_atom,slice_sampling,2.766247011796567
0086,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0086.pdb,manual_all_atom,slice_sampling,17.450667430796837
